timestamp_utc,open,high,low,close,volume
2025-04-09 11:00:00,1.10329,1.10567,1.10213,1.10350,68478848861.0
2025-04-09 12:00:00,1.10351,1.10948,1.10343,1.10753,68315246431.0
2025-04-09 13:00:00,1.10753,1.10816,1.10326,1.10448,68319164824.0
2025-04-09 14:00:00,1.10447,1.10512,1.10258,1.10404,68069342908.0
2025-04-09 15:00:00,1.10404,1.10691,1.10365,1.10381,67915721606.0
2025-04-09 16:00:00,1.10386,1.10423,1.10132,1.10200,67594262940.0
2025-04-09 17:00:00,1.10201,1.10632,1.09454,1.09762,68585821141.0
2025-04-09 18:00:00,1.09763,1.09829,1.09132,1.09636,68343877796.0
2025-04-09 19:00:00,1.09637,1.09765,1.09322,1.09340,68133501008.0
2025-04-09 20:00:00,1.09346,1.09620,1.09285,1.09451,67487228560.0
2025-04-09 21:00:00,1.09451,1.09539,1.09449,1.09503,62419482050.0
2025-04-09 22:00:00,1.09515,1.09626,1.09466,1.09599,67250147163.0
2025-04-09 23:00:00,1.09601,1.09607,1.09427,1.09507,67099935705.0
2025-04-10 00:00:00,1.09504,1.09863,1.09499,1.09860,67764742392.0
2025-04-10 01:00:00,1.09861,1.09875,1.09691,1.09716,67602184931.0
2025-04-10 02:00:00,1.09715,1.09789,1.09612,1.09715,67434396708.0
2025-04-10 03:00:00,1.09716,1.09891,1.09702,1.09814,67358850744.0
2025-04-10 04:00:00,1.09813,1.09847,1.09773,1.09826,67182911162.0
2025-04-10 05:00:00,1.09826,1.09954,1.09777,1.09856,67257502926.0
2025-04-10 06:00:00,1.09851,1.09885,1.09624,1.09829,67854746255.0
2025-04-10 07:00:00,1.09830,1.10306,1.09672,1.10261,68166066502.0
2025-04-10 08:00:00,1.10264,1.10477,1.10159,1.10373,68017697915.0
2025-04-10 09:00:00,1.10373,1.10596,1.10334,1.10591,67803481047.0
2025-04-10 10:00:00,1.10590,1.10808,1.10547,1.10796,67765362688.0
2025-04-10 11:00:00,1.10794,1.10883,1.10669,1.10700,67781268601.0
2025-04-10 12:00:00,1.10700,1.11314,1.10677,1.10969,68051460260.0
2025-04-10 13:00:00,1.10969,1.11342,1.10907,1.11267,67981211568.0
2025-04-10 14:00:00,1.11268,1.11863,1.11243,1.11852,68056928254.0
2025-04-10 15:00:00,1.11854,1.12287,1.11534,1.11901,68257116816.0
2025-04-10 16:00:00,1.11907,1.12100,1.11772,1.11965,68197838686.0
2025-04-10 17:00:00,1.11964,1.12108,1.11741,1.12097,67998865820.0
2025-04-10 18:00:00,1.12098,1.12414,1.12010,1.12153,67861480080.0
2025-04-10 19:00:00,1.12153,1.12194,1.11584,1.12069,68010215669.0
2025-04-10 20:00:00,1.12050,1.12050,1.11809,1.11969,67287137320.0
2025-04-10 21:00:00,1.11976,1.11995,1.11888,1.11888,63051907730.0
2025-04-10 22:00:00,1.11903,1.12346,1.11903,1.12340,67416970034.0
2025-04-10 23:00:00,1.12346,1.12623,1.12130,1.12576,67712828051.0
2025-04-11 00:00:00,1.12574,1.13852,1.12510,1.13098,68261524274.0
2025-04-11 01:00:00,1.13099,1.13227,1.12759,1.13054,68246647109.0
2025-04-11 02:00:00,1.13056,1.13227,1.12949,1.13022,68037620199.0
2025-04-11 03:00:00,1.13021,1.13541,1.13020,1.13407,67805080128.0
2025-04-11 04:00:00,1.13406,1.13408,1.13098,1.13221,67591376730.0
2025-04-11 05:00:00,1.13220,1.13232,1.12707,1.12849,67693779353.0
2025-04-11 06:00:00,1.12847,1.12902,1.12466,1.12868,67969923807.0
2025-04-11 07:00:00,1.12864,1.13688,1.12839,1.13642,68200605122.0
2025-04-11 08:00:00,1.13639,1.14736,1.13488,1.14269,68488479946.0
2025-04-11 09:00:00,1.14270,1.14270,1.13847,1.13853,68224106001.0
2025-04-11 10:00:00,1.13856,1.13856,1.13199,1.13365,68259944039.0
2025-04-11 11:00:00,1.13364,1.13711,1.13231,1.13289,68078141440.0
2025-04-11 12:00:00,1.13285,1.13988,1.13244,1.13952,68297996206.0
2025-04-11 13:00:00,1.13951,1.14121,1.13240,1.13604,68451251325.0
2025-04-11 14:00:00,1.13607,1.13816,1.13269,1.13401,68607513148.0
2025-04-11 15:00:00,1.13401,1.13497,1.13124,1.13247,68182699868.0
2025-04-11 16:00:00,1.13247,1.13267,1.12763,1.13056,68176317974.0
2025-04-11 17:00:00,1.13056,1.13267,1.12820,1.12851,67895412816.0
2025-04-11 18:00:00,1.12851,1.13211,1.12841,1.13123,67811356837.0
2025-04-11 19:00:00,1.13124,1.13435,1.13090,1.13415,67432016771.0
2025-04-11 20:00:00,1.13415,1.13617,1.13365,1.13554,67248683419.0
2025-04-13 21:00:00,1.13554,1.13554,1.13108,1.13178,58493401822.0
2025-04-13 22:00:00,1.13177,1.13546,1.13174,1.13338,67757375490.0
2025-04-13 23:00:00,1.13339,1.13489,1.13236,1.13420,67378269718.0
2025-04-14 00:00:00,1.13419,1.13705,1.13407,1.13653,67608087757.0
2025-04-14 01:00:00,1.13654,1.14087,1.13642,1.13853,67839893830.0
2025-04-14 02:00:00,1.13852,1.14010,1.13708,1.13719,67694966213.0
2025-04-14 03:00:00,1.13720,1.13835,1.13575,1.13714,67419954875.0
2025-04-14 04:00:00,1.13721,1.13851,1.13654,1.13675,67211678842.0
2025-04-14 05:00:00,1.13680,1.13878,1.13526,1.13850,67319296161.0
2025-04-14 06:00:00,1.13854,1.14236,1.13763,1.14165,67909686394.0
2025-04-14 07:00:00,1.14166,1.14244,1.13832,1.13897,67960282480.0
2025-04-14 08:00:00,1.13899,1.14094,1.13787,1.13873,67885905677.0
2025-04-14 09:00:00,1.13873,1.14075,1.13864,1.13866,67770767443.0
2025-04-14 10:00:00,1.13865,1.13921,1.13714,1.13871,67618495201.0
2025-04-14 11:00:00,1.13871,1.14057,1.13722,1.13837,67379849464.0
2025-04-14 12:00:00,1.13837,1.13885,1.13343,1.13387,67914100242.0
2025-04-14 13:00:00,1.13386,1.13412,1.12956,1.13270,68110328624.0
2025-04-14 14:00:00,1.13268,1.13680,1.13198,1.13674,67901544200.0
2025-04-14 15:00:00,1.13673,1.13816,1.13526,1.13570,67875333735.0
2025-04-14 16:00:00,1.13570,1.13704,1.13299,1.13304,67830204494.0
2025-04-14 17:00:00,1.13307,1.13476,1.13282,1.13382,67500395563.0
2025-04-14 18:00:00,1.13382,1.13568,1.13375,1.13542,67165063088.0
2025-04-14 19:00:00,1.13540,1.13695,1.13497,1.13546,67084776571.0
2025-04-14 20:00:00,1.13545,1.13581,1.13431,1.13496,66580407585.0
2025-04-14 21:00:00,1.13495,1.13545,1.13423,1.13522,63194482608.0
2025-04-14 22:00:00,1.13528,1.13610,1.13450,1.13534,66683465893.0
2025-04-14 23:00:00,1.13533,1.13540,1.13333,1.13360,66684218901.0
2025-04-15 00:00:00,1.13360,1.13387,1.13170,1.13284,67375676129.0
2025-04-15 01:00:00,1.13284,1.13350,1.13157,1.13241,67127295998.0
2025-04-15 02:00:00,1.13240,1.13522,1.13240,1.13493,67295688787.0
2025-04-15 03:00:00,1.13492,1.13528,1.13431,1.13474,66991876996.0
2025-04-15 04:00:00,1.13470,1.13630,1.13447,1.13565,67001325978.0
2025-04-15 05:00:00,1.13564,1.13677,1.13487,1.13504,67120665719.0
2025-04-15 06:00:00,1.13508,1.13643,1.13277,1.13318,67934523885.0
2025-04-15 07:00:00,1.13320,1.13597,1.13203,1.13571,67967241751.0
2025-04-15 08:00:00,1.13569,1.13789,1.13434,1.13465,67880056257.0
2025-04-15 09:00:00,1.13461,1.13558,1.13328,1.13386,67845525993.0
2025-04-15 10:00:00,1.13384,1.13490,1.13320,1.13441,67601643930.0
2025-04-15 11:00:00,1.13440,1.13441,1.13139,1.13263,67652090920.0
2025-04-15 12:00:00,1.13265,1.13413,1.13085,1.13125,67829257336.0
2025-04-15 13:00:00,1.13124,1.13284,1.13051,1.13174,67801133544.0
2025-04-15 14:00:00,1.13173,1.13293,1.12853,1.13288,68163778803.0
2025-04-15 15:00:00,1.13288,1.13289,1.12821,1.12885,67796983157.0
2025-04-15 16:00:00,1.12888,1.12918,1.12639,1.12742,67521837790.0
2025-04-15 17:00:00,1.12743,1.12828,1.12667,1.12725,67501651723.0
2025-04-15 18:00:00,1.12726,1.12765,1.12662,1.12733,67431584563.0
2025-04-15 19:00:00,1.12732,1.12873,1.12714,1.12822,66878760547.0
2025-04-15 20:00:00,1.12826,1.12895,1.12793,1.12814,66322291752.0
2025-04-15 21:00:00,1.12814,1.12851,1.12790,1.12804,63268185701.0
2025-04-15 22:00:00,1.12808,1.12990,1.12803,1.12953,66839239718.0
2025-04-15 23:00:00,1.12954,1.12983,1.12831,1.12932,66984364604.0
2025-04-16 00:00:00,1.12930,1.13215,1.12925,1.13170,67587377726.0
2025-04-16 01:00:00,1.13171,1.13304,1.13161,1.13233,67638803172.0
2025-04-16 02:00:00,1.13237,1.13317,1.13176,1.13275,67567776235.0
2025-04-16 03:00:00,1.13281,1.13433,1.13243,1.13430,67250104236.0
2025-04-16 04:00:00,1.13431,1.13477,1.13326,1.13459,67189249148.0
2025-04-16 05:00:00,1.13459,1.13853,1.13409,1.13804,67500068867.0
2025-04-16 06:00:00,1.13804,1.13827,1.13603,1.13605,67733258568.0
2025-04-16 07:00:00,1.13605,1.13920,1.13591,1.13868,67780564746.0
2025-04-16 08:00:00,1.13870,1.13880,1.13379,1.13694,68118485073.0
2025-04-16 09:00:00,1.13695,1.13775,1.13556,1.13598,67936669202.0
2025-04-16 10:00:00,1.13598,1.13741,1.13521,1.13579,67600573402.0
2025-04-16 11:00:00,1.13575,1.13737,1.13547,1.13631,67425946503.0
2025-04-16 12:00:00,1.13632,1.13653,1.13403,1.13513,67751892585.0
2025-04-16 13:00:00,1.13515,1.13737,1.13496,1.13664,67840774312.0
2025-04-16 14:00:00,1.13671,1.13841,1.13539,1.13837,63344547264.0
2025-04-16 15:00:00,1.13837,1.13865,1.13570,1.13813,67897902371.0
2025-04-16 16:00:00,1.13815,1.13868,1.13700,1.13748,67498840554.0
2025-04-16 17:00:00,1.13747,1.13898,1.13590,1.13750,67577062359.0
2025-04-16 18:00:00,1.13749,1.13882,1.13648,1.13863,67465512224.0
2025-04-16 19:00:00,1.13861,1.14127,1.13846,1.13864,67465132445.0
2025-04-16 20:00:00,1.13864,1.13993,1.13816,1.13985,66969738284.0
2025-04-16 21:00:00,1.13978,1.14001,1.13908,1.13951,66679329259.0
2025-04-16 22:00:00,1.13953,1.13998,1.13946,1.13991,65408942735.0
2025-04-16 23:00:00,1.13991,1.14090,1.13938,1.13953,66738470911.0
2025-04-17 00:00:00,1.13955,1.13967,1.13648,1.13680,67460050455.0
2025-04-17 01:00:00,1.13677,1.13690,1.13551,1.13652,67524493640.0
2025-04-17 02:00:00,1.13654,1.13815,1.13648,1.13780,67025618208.0
2025-04-17 03:00:00,1.13781,1.13806,1.13637,1.13640,66747339902.0
2025-04-17 04:00:00,1.13639,1.13698,1.13601,1.13620,66624493979.0
2025-04-17 05:00:00,1.13619,1.13710,1.13440,1.13521,67015924777.0
2025-04-17 06:00:00,1.13520,1.13708,1.13433,1.13586,67397317428.0
2025-04-17 07:00:00,1.13587,1.13788,1.13528,1.13766,67566673263.0
2025-04-17 08:00:00,1.13769,1.13884,1.13680,1.13785,67428928713.0
2025-04-17 09:00:00,1.13784,1.13807,1.13699,1.13724,67312637708.0
2025-04-17 10:00:00,1.13725,1.13766,1.13573,1.13595,67461232392.0
2025-04-17 11:00:00,1.13598,1.13699,1.13556,1.13564,67280643689.0
2025-04-17 12:00:00,1.13562,1.13675,1.13349,1.13562,68051931299.0
2025-04-17 13:00:00,1.13565,1.13775,1.13509,1.13610,68017594037.0
2025-04-17 14:00:00,1.13612,1.13855,1.13383,1.13494,67825676786.0
2025-04-17 15:00:00,1.13493,1.13765,1.13477,1.13631,67554925118.0
2025-04-17 16:00:00,1.13633,1.13710,1.13399,1.13506,67797597878.0
2025-04-17 17:00:00,1.13505,1.13535,1.13408,1.13509,67272750531.0
2025-04-17 18:00:00,1.13514,1.13751,1.13430,1.13733,67201751124.0
2025-04-17 19:00:00,1.13732,1.13760,1.13682,1.13731,67051382373.0
2025-04-17 20:00:00,1.13731,1.13765,1.13617,1.13639,66741032716.0
2025-04-17 21:00:00,1.13639,1.13694,1.13580,1.13670,60143727081.0
2025-04-17 22:00:00,1.13671,1.13710,1.13648,1.13665,67012323576.0
2025-04-17 23:00:00,1.13665,1.13741,1.13662,1.13715,67223417653.0
2025-04-18 00:00:00,1.13717,1.13853,1.13637,1.13741,67689673360.0
2025-04-18 01:00:00,1.13738,1.13765,1.13674,1.13709,67880900934.0
2025-04-18 02:00:00,1.13709,1.13781,1.13694,1.13724,67611783494.0
2025-04-18 03:00:00,1.13724,1.13756,1.13693,1.13733,67595370415.0
2025-04-18 04:00:00,1.13731,1.13737,1.13688,1.13692,67550922421.0
2025-04-18 05:00:00,1.13691,1.13740,1.13647,1.13704,67632383098.0
2025-04-18 06:00:00,1.13703,1.13763,1.13614,1.13615,68070551221.0
2025-04-18 07:00:00,1.13615,1.13756,1.13578,1.13694,68219424427.0
2025-04-18 08:00:00,1.13693,1.13715,1.13668,1.13707,68326964920.0
2025-04-18 09:00:00,1.13707,1.13729,1.13673,1.13688,68436813990.0
2025-04-18 10:00:00,1.13688,1.13748,1.13683,1.13741,68060435088.0
2025-04-18 11:00:00,1.13741,1.13826,1.13715,1.13807,68290110378.0
2025-04-18 12:00:00,1.13807,1.13865,1.13801,1.13823,67683587032.0
2025-04-18 13:00:00,1.13822,1.13825,1.13769,1.13790,67986541116.0
2025-04-18 14:00:00,1.13791,1.13972,1.13783,1.13960,67947220662.0
2025-04-18 15:00:00,1.13960,1.13963,1.13873,1.13916,68053652276.0
2025-04-18 16:00:00,1.13914,1.13945,1.13868,1.13939,68082102271.0
2025-04-18 17:00:00,1.13940,1.13944,1.13900,1.13920,67208014724.0
2025-04-18 18:00:00,1.13918,1.13950,1.13903,1.13939,66929690541.0
2025-04-18 19:00:00,1.13936,1.13965,1.13929,1.13935,66450114476.0
2025-04-18 20:00:00,1.13932,1.13940,1.13898,1.13901,65214565584.0
2025-04-20 21:00:00,1.13946,1.14245,1.13941,1.14245,65615171419.0
2025-04-20 22:00:00,1.14072,1.14381,1.13925,1.14323,67572300510.0
2025-04-20 23:00:00,1.14326,1.14582,1.14324,1.14488,67611569029.0
2025-04-21 00:00:00,1.14491,1.14859,1.14488,1.14660,67880758478.0
2025-04-21 01:00:00,1.14661,1.14786,1.14648,1.14766,67385448859.0
2025-04-21 02:00:00,1.14763,1.15319,1.14718,1.15045,67662705946.0
2025-04-21 03:00:00,1.15043,1.15248,1.15043,1.15148,67123258654.0
2025-04-21 04:00:00,1.15149,1.15173,1.14987,1.15171,67254966026.0
2025-04-21 05:00:00,1.15169,1.15344,1.15146,1.15312,67348860436.0
2025-04-21 06:00:00,1.15309,1.15342,1.15044,1.15155,67371519837.0
2025-04-21 07:00:00,1.15154,1.15672,1.15093,1.15552,67670201306.0
2025-04-21 08:00:00,1.15552,1.15643,1.15374,1.15578,67761341728.0
2025-04-21 09:00:00,1.15578,1.15729,1.15448,1.15470,67651782576.0
2025-04-21 10:00:00,1.15468,1.15482,1.15212,1.15233,67383551591.0
2025-04-21 11:00:00,1.15233,1.15474,1.15129,1.15428,67472612395.0
2025-04-21 12:00:00,1.15427,1.15498,1.15211,1.15424,67654130731.0
2025-04-21 13:00:00,1.15421,1.15427,1.15012,1.15189,67791059350.0
2025-04-21 14:00:00,1.15188,1.15246,1.14896,1.14975,67830389471.0
2025-04-21 15:00:00,1.14977,1.15077,1.14815,1.15069,67590487080.0
2025-04-21 16:00:00,1.15070,1.15131,1.15001,1.15092,67276932387.0
2025-04-21 17:00:00,1.15092,1.15144,1.14934,1.15137,67188390624.0
2025-04-21 18:00:00,1.15136,1.15252,1.15118,1.15220,67045967794.0
2025-04-21 19:00:00,1.15220,1.15267,1.15124,1.15126,67063600906.0
2025-04-21 20:00:00,1.15129,1.15159,1.15046,1.15128,66545002090.0
2025-04-21 21:00:00,1.15129,1.15140,1.15043,1.15090,65522057219.0
2025-04-21 22:00:00,1.15096,1.15249,1.15062,1.15228,66421350075.0
2025-04-21 23:00:00,1.15233,1.15235,1.15074,1.15137,66611622705.0
2025-04-22 00:00:00,1.15139,1.15140,1.14818,1.14902,67404970721.0
2025-04-22 01:00:00,1.14904,1.14982,1.14855,1.14944,67598210826.0
2025-04-22 02:00:00,1.14945,1.15203,1.14937,1.15203,67252271183.0
2025-04-22 03:00:00,1.15203,1.15406,1.15189,1.15346,67664703325.0
2025-04-22 04:00:00,1.15348,1.15399,1.15270,1.15300,67305351415.0
2025-04-22 05:00:00,1.15298,1.15470,1.15181,1.15422,67692106550.0
2025-04-22 06:00:00,1.15422,1.15456,1.14959,1.15006,68223309249.0
2025-04-22 07:00:00,1.15007,1.15090,1.14831,1.15053,68158341446.0
2025-04-22 08:00:00,1.15054,1.15151,1.14944,1.14995,67854058454.0
2025-04-22 09:00:00,1.14995,1.15075,1.14876,1.14903,67533445201.0
2025-04-22 10:00:00,1.14904,1.15003,1.14879,1.14883,67352017635.0
2025-04-22 11:00:00,1.14882,1.15006,1.14837,1.14856,67320510549.0
2025-04-22 12:00:00,1.14856,1.14901,1.14613,1.14700,67747266561.0
2025-04-22 13:00:00,1.14700,1.14850,1.14558,1.14741,67687341103.0
2025-04-22 14:00:00,1.14741,1.14920,1.14610,1.14780,67754781901.0
2025-04-22 15:00:00,1.14779,1.14855,1.14635,1.14647,67677583443.0
2025-04-22 16:00:00,1.14652,1.14686,1.14330,1.14338,67787896751.0
2025-04-22 17:00:00,1.14338,1.14539,1.14306,1.14502,67650963705.0
2025-04-22 18:00:00,1.14501,1.14501,1.14226,1.14268,67143785514.0
2025-04-22 19:00:00,1.14269,1.14339,1.14196,1.14208,67151400141.0
2025-04-22 20:00:00,1.14209,1.14298,1.14172,1.14195,66531923721.0
2025-04-22 21:00:00,1.14195,1.14263,1.13618,1.13623,66722853028.0
2025-04-22 22:00:00,1.13664,1.13698,1.13077,1.13368,67960242832.0
2025-04-22 23:00:00,1.13372,1.13623,1.13290,1.13504,67755808195.0
2025-04-23 00:00:00,1.13502,1.13979,1.13490,1.13971,67802720663.0
2025-04-23 01:00:00,1.13974,1.14152,1.13841,1.14070,67646985668.0
2025-04-23 02:00:00,1.14068,1.14107,1.13901,1.14045,67349503018.0
2025-04-23 03:00:00,1.14044,1.14049,1.13730,1.13789,67385996741.0
2025-04-23 04:00:00,1.13788,1.13916,1.13705,1.13899,67078822299.0
2025-04-23 05:00:00,1.13900,1.13996,1.13709,1.13764,67301930758.0
2025-04-23 06:00:00,1.13765,1.13962,1.13746,1.13848,67760750261.0
2025-04-23 07:00:00,1.13849,1.14087,1.13784,1.13853,67833394300.0
2025-04-23 08:00:00,1.13853,1.14151,1.13796,1.14128,67578842644.0
2025-04-23 09:00:00,1.14126,1.14399,1.14126,1.14179,67569753786.0
2025-04-23 10:00:00,1.14178,1.14193,1.13900,1.14018,67451767032.0
2025-04-23 11:00:00,1.14018,1.14159,1.13860,1.14107,67446422570.0
2025-04-23 12:00:00,1.14106,1.14195,1.14018,1.14053,67486098716.0
2025-04-23 13:00:00,1.14051,1.14122,1.13329,1.13336,67982541538.0
2025-04-23 14:00:00,1.13336,1.13815,1.13277,1.13530,68280015748.0
2025-04-23 15:00:00,1.13532,1.13831,1.13437,1.13487,68101000232.0
2025-04-23 16:00:00,1.13489,1.13656,1.13365,1.13397,67697253746.0
2025-04-23 17:00:00,1.13397,1.13438,1.13247,1.13295,67412027968.0
2025-04-23 18:00:00,1.13294,1.13299,1.13151,1.13236,67371796400.0
2025-04-23 19:00:00,1.13233,1.13320,1.13179,1.13273,67199232903.0
2025-04-23 20:00:00,1.13273,1.13283,1.13102,1.13123,66661685001.0
2025-04-23 21:00:00,1.13122,1.13213,1.13109,1.13186,60981401351.0
2025-04-23 22:00:00,1.13184,1.13468,1.13183,1.13319,66911945029.0
2025-04-23 23:00:00,1.13318,1.13384,1.13259,1.13292,66794149644.0
2025-04-24 00:00:00,1.13293,1.13464,1.13212,1.13436,67159787439.0
2025-04-24 01:00:00,1.13434,1.13574,1.13397,1.13494,67491977625.0
2025-04-24 02:00:00,1.13496,1.13571,1.13461,1.13550,67187581256.0
2025-04-24 03:00:00,1.13551,1.13558,1.13361,1.13379,66892735451.0
2025-04-24 04:00:00,1.13380,1.13421,1.13321,1.13389,66782502587.0
2025-04-24 05:00:00,1.13391,1.13455,1.13304,1.13362,67090601740.0
2025-04-24 06:00:00,1.13361,1.13541,1.13356,1.13520,67306646076.0
2025-04-24 07:00:00,1.13520,1.13803,1.13515,1.13794,67476097268.0
2025-04-24 08:00:00,1.13797,1.13928,1.13630,1.13804,67558941817.0
2025-04-24 09:00:00,1.13802,1.13911,1.13749,1.13843,67280802937.0
2025-04-24 10:00:00,1.13843,1.13944,1.13759,1.13791,67415196960.0
2025-04-24 11:00:00,1.13790,1.13902,1.13683,1.13727,67269716869.0
2025-04-24 12:00:00,1.13726,1.13784,1.13577,1.13764,67586941581.0
2025-04-24 13:00:00,1.13765,1.13838,1.13632,1.13757,67595059528.0
2025-04-24 14:00:00,1.13756,1.13874,1.13628,1.13726,67767285682.0
2025-04-24 15:00:00,1.13725,1.13757,1.13475,1.13606,67713484394.0
2025-04-24 16:00:00,1.13609,1.13805,1.13576,1.13797,67376628041.0
2025-04-24 17:00:00,1.13798,1.13855,1.13674,1.13692,67093183858.0
2025-04-24 18:00:00,1.13693,1.13791,1.13636,1.13777,67008346194.0
2025-04-24 19:00:00,1.13778,1.13973,1.13774,1.13845,66957570211.0
2025-04-24 20:00:00,1.13845,1.13975,1.13818,1.13854,66429937914.0
2025-04-24 21:00:00,1.13854,1.13924,1.13813,1.13859,64867043248.0
2025-04-24 22:00:00,1.13869,1.13911,1.13829,1.13860,65193805083.0
2025-04-24 23:00:00,1.13865,1.13879,1.13703,1.13725,66346478467.0
2025-04-25 00:00:00,1.13725,1.13725,1.13467,1.13471,67201890059.0
2025-04-25 01:00:00,1.13472,1.13548,1.13424,1.13435,67602947443.0
2025-04-25 02:00:00,1.13438,1.13515,1.13410,1.13479,67253022881.0
2025-04-25 03:00:00,1.13478,1.13593,1.13249,1.13258,67567719543.0
2025-04-25 04:00:00,1.13260,1.13359,1.13155,1.13348,67452382086.0
2025-04-25 05:00:00,1.13348,1.13415,1.13251,1.13311,67542829300.0
2025-04-25 06:00:00,1.13311,1.13573,1.13214,1.13416,67764409796.0
2025-04-25 07:00:00,1.13416,1.13680,1.13416,1.13597,67605489911.0
2025-04-25 08:00:00,1.13597,1.13643,1.13397,1.13503,67330915368.0
2025-04-25 09:00:00,1.13502,1.13607,1.13447,1.13459,67326432707.0
2025-04-25 10:00:00,1.13467,1.13593,1.13339,1.13558,67603701763.0
2025-04-25 11:00:00,1.13559,1.13665,1.13457,1.13492,67156368755.0
2025-04-25 12:00:00,1.13492,1.13602,1.13491,1.13522,67211692609.0
2025-04-25 13:00:00,1.13525,1.13552,1.13327,1.13529,67576642599.0
2025-04-25 14:00:00,1.13532,1.13805,1.13523,1.13683,67735076865.0
2025-04-25 15:00:00,1.13684,1.13821,1.13577,1.13800,67289922927.0
2025-04-25 16:00:00,1.13799,1.13885,1.13680,1.13687,66993847664.0
2025-04-25 17:00:00,1.13685,1.13824,1.13647,1.13765,67057511958.0
2025-04-25 18:00:00,1.13764,1.13807,1.13690,1.13794,66828075659.0
2025-04-25 19:00:00,1.13794,1.13809,1.13585,1.13592,66829575125.0
2025-04-25 20:00:00,1.13592,1.13641,1.13568,1.13628,66499779624.0
2025-04-27 21:00:00,1.13636,1.13636,1.13575,1.13583,60197668121.0
2025-04-27 22:00:00,1.13597,1.13644,1.13398,1.13498,61980122481.0
2025-04-27 23:00:00,1.13498,1.13549,1.13410,1.13448,63091217534.0
2025-04-28 00:00:00,1.13449,1.13644,1.13445,1.13638,66868258411.0
2025-04-28 01:00:00,1.13635,1.13664,1.13495,1.13510,66968446565.0
2025-04-28 02:00:00,1.13511,1.13570,1.13432,1.13532,66876588029.0
2025-04-28 03:00:00,1.13531,1.13602,1.13512,1.13561,66349225738.0
2025-04-28 04:00:00,1.13556,1.13724,1.13523,1.13719,66725279171.0
2025-04-28 05:00:00,1.13719,1.13805,1.13714,1.13742,66982043319.0
2025-04-28 06:00:00,1.13741,1.13742,1.13292,1.13315,67506731744.0
2025-04-28 07:00:00,1.13314,1.13617,1.13307,1.13483,67454424191.0
2025-04-28 08:00:00,1.13481,1.13515,1.13352,1.13438,67191275191.0
2025-04-28 09:00:00,1.13435,1.13587,1.13420,1.13497,67187350567.0
2025-04-28 10:00:00,1.13497,1.13602,1.13458,1.13504,66936310986.0
2025-04-28 11:00:00,1.13505,1.13559,1.13407,1.13513,66964669722.0
2025-04-28 12:00:00,1.13517,1.13727,1.13501,1.13509,67352370872.0
2025-04-28 13:00:00,1.13511,1.13741,1.13393,1.13648,67545982899.0
2025-04-28 14:00:00,1.13648,1.14137,1.13572,1.13784,67817961388.0
2025-04-28 15:00:00,1.13784,1.13922,1.13708,1.13862,67520991072.0
2025-04-28 16:00:00,1.13859,1.14221,1.13849,1.14114,67330543453.0
2025-04-28 17:00:00,1.14116,1.14192,1.14002,1.14009,67272669265.0
2025-04-28 18:00:00,1.14009,1.14138,1.14001,1.14132,66937103319.0
2025-04-28 19:00:00,1.14134,1.14248,1.14128,1.14216,66683329577.0
2025-04-28 20:00:00,1.14219,1.14246,1.14179,1.14179,66456990514.0
2025-04-28 21:00:00,1.14179,1.14212,1.14169,1.14198,64019439287.0
2025-04-28 22:00:00,1.14202,1.14218,1.14117,1.14124,66392379885.0
2025-04-28 23:00:00,1.14128,1.14217,1.14006,1.14075,66514511463.0
2025-04-29 00:00:00,1.14076,1.14160,1.13992,1.13996,66946349135.0
2025-04-29 01:00:00,1.13996,1.14085,1.13872,1.13922,67175714652.0
2025-04-29 02:00:00,1.13922,1.14199,1.13919,1.13980,67154634015.0
2025-04-29 03:00:00,1.13982,1.13998,1.13863,1.13903,66958707262.0
2025-04-29 04:00:00,1.13904,1.13936,1.13738,1.13778,66713939147.0
2025-04-29 05:00:00,1.13779,1.13881,1.13758,1.13866,67026818826.0
2025-04-29 06:00:00,1.13866,1.13992,1.13829,1.13893,67284401519.0
2025-04-29 07:00:00,1.13899,1.14120,1.13873,1.14035,67496979662.0
